Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2023-12-13,195.08999633789065,198.0,194.8500061035156,197.9600067138672,197.2116546630859,70404200.0,1.6691489332522955,195.1660034179687,191.62649993896488,0.8677771303209314,2.164102062248986,2.587575360615863,195.16600341796874,193.21900177001953,191.79150009155273,183.19840087890626,64.69287288708716,3.4504628964761537,3.3326410712410346
2023-12-14,198.02000427246097,199.6199951171875,196.16000366210935,198.11000061035156,197.361083984375,66831600.0,0.0757697976345284,195.9340026855469,192.13150024414065,0.8689026463191977,1.6525376222312218,2.1726713161954523,195.9340026855469,194.03500213623047,192.21149978637695,183.6624008178711,68.98316483938798,3.587705903559197,3.3836540377046673
2023-12-15,197.52999877929688,198.3999938964844,197.0,197.57000732421875,196.82313537597656,128256700.0,-0.2725724519050843,196.3060028076172,192.5245002746582,0.8632037252634046,3.1876406226792926,1.71458440117294,196.30600280761718,194.66800231933593,192.6055000305176,184.06400085449218,67.84404141704927,3.611270551199908,3.4291773404037156
2023-12-18,196.08999633789065,196.6300048828125,194.38999938964844,195.88999938964844,195.14947509765625,55751900.0,-0.8503355126233125,196.84800415039064,192.83450012207032,0.8941971075473235,0.16502953239089874,1.030653159448225,196.84800415039064,195.31400299072266,192.8275001525879,184.40200073242187,62.00261407208771,3.4545610746426973,3.434254087251512
2023-12-19,196.16000366210935,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100.0,0.5360166700849378,197.29400329589845,193.1090003967285,0.8807902296689238,-0.5490056714532808,1.2410432226679113,197.29400329589845,195.66600341796874,193.1425003051758,184.77300079345704,66.53558843880694,3.376175704549894,3.4226384107111887
2023-12-20,196.8999938964844,197.67999267578125,194.8300018310547,194.8300018310547,194.0934906005859,52242800.0,-1.0713925988598103,196.66800231933593,193.31850051879883,0.9141024919599424,-0.03586565702579119,0.4955426192222007,196.66800231933593,195.91700286865233,193.31850051879883,185.07360076904297,59.9918020085079,3.1079685914913,3.359704446867211
2023-12-21,196.1000061035156,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500.0,-0.0769948949666976,195.98200073242188,193.4870002746582,0.9132332667189772,-0.3291158988993232,0.394196438417456,195.98200073242188,195.95800170898437,193.48700027465821,185.35300048828125,57.388274482018126,2.8504498256658337,3.257853522626936
2023-12-22,195.17999267578125,195.41000366210935,192.97000122070312,193.6000061035156,192.86814880371097,37122800.0,-0.5547496470601709,195.1880004882813,193.6685005187988,0.9071466491699052,-0.8410854429842433,-0.023529374813264406,195.18800048828126,195.74700164794922,193.66850051879882,185.64800048828124,59.246141999325964,2.530053575158405,3.1122935331332298
2023-12-25,195.17999267578125,195.41000366210935,192.97000122070312,193.6000061035156,192.86814880371097,37122800.0,-0.5547496470601709,195.1880004882813,193.6685005187988,0.9071466491699052,-0.8269629253975472,-0.0936745177077602,194.7300018310547,195.78900299072265,193.85900115966797,185.9456005859375,50.48493483367019,2.2501983523943636,2.939874496985457
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.3202209472656,28919300.0,-0.2840924764556551,194.62000122070313,193.83150100708008,0.910253078324235,-1.1812088440505035,-0.35507817369017053,193.952001953125,195.6230026245117,193.99150161743165,186.26360076904297,52.02663718276209,1.961420389092666,2.744183675406899
2023-12-27,192.4900054931641,193.5,191.08999633789065,193.1499938964844,192.4198303222656,48087700.0,0.0517953085448885,193.86199951171875,193.96900100708007,0.9086267695945198,-0.26790979843161505,-0.4240330465985449,193.61600036621093,195.14200134277343,194.18050155639648,186.60980072021485,46.534625418884424,1.720793956579854,2.53950573164149
2023-12-28,194.13999938964844,194.66000366210935,193.1699981689453,193.5800018310547,192.84820556640625,34049900.0,0.2226290179438095,193.61199951171875,194.17950134277345,0.897326756077495,-0.8951007977060373,-0.3515369305176394,193.39600219726563,194.68900146484376,194.36200180053712,186.9722006225586,42.97029224310888,1.5469614135616894,2.34099686802553
2023-12-29,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,191.8021697998047,42628800.0,-0.5424129774904141,193.18200073242187,194.30850143432616,0.907752691148629,-0.4781836400755839,-0.8835050748031354,193.18200073242187,194.18500061035155,194.42650146484374,187.36520050048827,47.62255574977843,1.3093777086230602,2.1346730361450366
2024-01-01,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,191.8021697998047,42628800.0,-0.5424129774904141,193.18200073242187,194.30850143432616,0.907752691148629,-0.47596479449961143,-1.1032443441911683,192.96799926757814,193.8490005493164,194.58150177001954,187.75580047607423,41.02138367309488,1.1083149459660433,1.929401418109238
2024-01-02,187.1499938964844,188.44000244140625,183.88999938964844,185.63999938964844,184.9382171630859,82488700.0,-3.578662771169838,191.58999938964843,194.0285011291504,1.2075044182767969,1.3230582592399123,-3.136461405886658,191.48599853515626,192.71900024414063,194.1925018310547,187.99980041503906,10.963218386358761,0.38852718977031486,1.6212265724414534
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.5534820556641,58414500.0,-0.7487607165581278,189.8299987792969,193.76950149536137,1.201361614940459,0.18758204175525686,-2.7218402489899822,189.70599975585938,191.66100006103517,193.78900146484375,188.26280029296876,9.28320466764626,-0.2907198889278959,1.2388372801675835
2024-01-04,182.1499938964844,183.08999633789065,180.8800048828125,181.91000366210935,181.2223358154297,71983600.0,-1.2700115809447188,187.58200073242188,193.19400177001953,1.1035742075543238,0.7451233801377868,-2.563625215118866,187.37200012207032,190.38400115966797,193.17100143432617,188.56320037841797,8.395330585347011,-1.006246853449909,0.7898204534440851
2024-01-05,181.9900054931641,182.7599945068359,180.1699981689453,181.17999267578125,180.4950714111328,62303300.0,-0.4013033761925855,185.1019989013672,192.63700103759768,1.1020662805546635,0.2851935983603886,-2.2105246429607814,185.10199890136718,189.14199981689453,192.4445007324219,188.82240020751954,8.841639136252283,-1.6136121966036114,0.3091339234345458
2024-01-08,182.08999633789065,185.6000061035156,181.5,185.55999755859375,184.8585205078125,59144500.0,2.4174881663950876,183.70799865722657,192.2015007019043,1.227192450169306,0.14637744158224833,-1.2229256946283094,183.70799865722657,188.33799896240234,192.0635009765625,189.12780029296874,23.160381296766005,-1.7216773927919178,-0.09702833981074692
2024-01-09,183.9199981689453,185.1499938964844,182.72999572753903,185.13999938964844,184.4401092529297,42841800.0,-0.2263409002323801,183.60799865722657,191.67300033569336,1.2061161527270416,-0.5652039271400334,-1.1729000352214844,183.60799865722657,187.5469985961914,191.58500061035156,189.4152001953125,25.166587413812508,-1.8202277292907354,-0.44166821770674464
2024-01-10,184.3500061035156,186.3999938964844,183.9199981689453,186.19000244140625,185.48614501953125,46792900.0,0.5671400319862574,183.99599914550785,191.3235008239746,1.1947800516808809,-0.3378388964452728,-0.8891385841168349,183.99599914550782,186.8509994506836,190.99650039672852,189.65960021972657,29.201399531994113,-1.792935268238864,-0.7119216278131686
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789065,184.8884124755859,49128400.0,-0.3222547374445716,184.73199768066405,190.86750030517575,1.172982939875269,-0.19329817048227144,-0.9085511000713901,184.73199768066405,186.0519989013672,190.37050018310546,189.82,29.90466521811706,-1.7989837099374881,-0.9293340442380326
2024-01-12,186.05999755859375,186.7400054931641,185.19000244140625,185.9199981689453,185.2171630859375,40444700.0,0.1778122946098026,185.67999877929688,190.2654998779297,1.090178592305049,-0.6508161824904416,-0.7638468333654223,185.67999877929688,185.39099884033203,189.7879997253418,190.00540008544922,31.046400670000097,-1.756896346284634,-1.094846504647353
2024-01-15,186.05999755859375,186.7400054931641,185.19000244140625,185.9199981689453,185.2171630859375,40444700.0,0.1778122946098026,185.67999877929688,190.2654998779297,1.090178592305049,-0.5910102980757939,-0.6848258033984986,185.7519989013672,184.72999877929686,189.28949966430665,190.13920013427733,31.912742429450375,-1.7039003052883857,-1.2166572647755596
2024-01-16,182.16000366210935,184.2599945068359,180.92999267578125,183.6300048828125,182.93582153320312,65603000.0,-1.2317089655153213,185.29400024414065,189.5415000915527,1.1050822326899137,1.1928230960705284,-1.0564074077031824,185.45,184.52899932861328,188.62399978637694,190.1754000854492,28.2648894958333,-1.8256390503499063,-1.338453621890429
2024-01-17,181.27000427246097,182.92999267578125,180.3000030517578,182.67999267578125,181.98941040039065,47317400.0,-0.5173512943255187,184.8019989013672,188.7969993591309,1.105267659258057,-0.13887358834252833,-1.1431716625429054,184.747998046875,184.37199859619142,188.0164993286133,190.17119995117187,25.691357697001067,-1.975997855157317,-1.4659624685438066
2024-01-18,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,187.91693115234375,78005800.0,3.2570683411353496,185.28999938964844,188.43399963378903,1.3652980317228742,1.8196815497753578,0.2080849523032361,185.3559997558594,185.04399871826172,187.71399993896483,190.29559997558593,42.86239294566826,-1.5966369950562864,-1.4920973738463026
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.8358459472656,68741000.0,1.5533014896551125,186.48399963378907,188.16499938964844,1.411536085680405,1.083997666060429,0.9223294597999968,186.48399963378907,186.08199920654297,187.61199951171875,190.39880004882812,48.396693814673235,-1.047490045113591,-1.4031759080997603
2024-01-22,192.3000030517578,195.3300018310547,192.2599945068359,193.88999938964844,193.1570281982422,60133900.0,1.216330058858972,188.0779998779297,188.1179992675781,1.4237847950150286,0.4488597598941564,1.4558657993543989,188.0779998779297,186.91499938964844,187.6264991760254,190.58059997558593,66.05681085184207,-0.4194404078365608,-1.2064288080471204
2024-01-23,195.02000427246097,195.75,193.8300018310547,195.17999267578125,194.4421539306641,42355600.0,0.6653222395139657,190.38799743652345,188.14299926757812,1.431724774704766,-0.852360595997164,1.6671916408639356,190.38799743652345,187.91899871826172,187.73299865722657,190.73539978027344,71.35596171413448,0.18030666878519241,-0.9290817126806579
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789065,194.5,193.7647247314453,53631300.0,-0.3483926126131242,192.7519989013672,188.18799896240233,1.4280842938512903,-0.059642407856315895,1.468499681792126,192.7519989013672,188.7499984741211,187.80049896240234,190.86519989013672,76.3058590377473,0.5938947726996275,-0.6244864156046008
2024-01-25,195.22000122070312,196.27000427246097,193.11000061035156,194.1699981689453,193.43597412109375,54822100.0,-0.169666751184927,193.85999755859376,188.2439987182617,1.4269763633989183,-0.051850593809183436,1.3773022682878264,193.85999755859376,189.60799865722657,187.8299987792969,190.95439971923827,77.60305512809795,0.8848380724607239,-0.3226215179915359
2024-01-26,194.27000427246097,194.7599945068359,191.94000244140625,192.4199981689453,191.69259643554688,44594000.0,-0.9012720896651284,194.0319976806641,188.20749893188477,1.4423434837856683,-0.856575922865509,0.9995970546435341,194.03199768066406,190.25799865722655,187.8244987487793,191.00899963378907,66.4114775246897,0.9631003378295588,-0.06547714682731695
2024-01-29,192.0099945068359,192.1999969482422,189.5800018310547,191.72999572753903,191.0052032470703,47145600.0,-0.3585918553020928,193.5999969482422,188.114998626709,1.4432848224532846,-0.6862088060521975,0.8657030459778282,193.5999969482422,190.83899841308593,187.7844985961914,191.014599609375,65.56445951342005,0.9583984952817843,0.1392979815945033
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.3291473388672,55859400.0,-1.924582758897031,192.1719970703125,187.89049835205077,1.500653882178114,0.12523664601643508,0.029912983969556092,192.1719970703125,191.27999725341797,187.9044982910156,190.9625994873047,53.884900984547045,0.6494336262187232,0.2413251105193473
2024-01-31,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,183.70291137695312,55467800.0,-1.935758093816553,190.15199584960936,187.82849807739257,1.3366290174226076,0.10331014575553125,-0.776409940257996,190.15199584960936,191.45199737548828,187.91199798583983,190.8243994140625,47.78398105978374,0.10959585867635724,0.2149792601507493
2024-02-01,183.9900054931641,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400.0,1.3340600842145944,188.68999633789065,187.95899810791016,1.3582417505697384,1.0446194579287542,-0.30164783037873527,188.68999633789062,191.27499694824218,188.15949783325195,190.73539947509767,51.62181174094398,-0.11836306303470678,0.1483107955136581
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.8500061035156,185.14743041992188,102518000.0,-0.5405086714850516,187.3759979248047,188.15599822998047,1.3295992370719436,3.1015818002751154,-0.6314553563465081,187.3759979248047,190.70399780273436,188.39299850463868,190.6529995727539,49.88330768154465,-0.376183853376034,0.043411865735719694
2024-02-05,188.1499938964844,189.25,185.83999633789065,187.67999267578125,186.9705047607422,69668800.0,0.9846577950857638,186.5659973144531,188.4809982299805,1.3373391500697316,0.859499341738383,-0.2059728651640891,186.5659973144531,190.08299713134767,188.49899826049804,190.61079956054687,56.85741273346775,-0.4279113687803999,-0.05085278116750423
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246097,189.3000030517578,188.5843963623047,43490800.0,0.86317691773099,186.81799926757813,188.66799850463863,1.2425708814632497,-0.8554840458844113,0.1520765256452998,186.81799926757813,189.4949981689453,188.7069984436035,190.58879974365234,60.960283186985365,-0.33433054465999135,-0.10754833386600167
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210935,188.69398498535156,53439000.0,0.0581091434644465,187.82000122070312,188.88149871826172,1.2401787787462046,-0.22795630933058006,0.14055326959469255,187.82000122070312,188.98599853515623,188.86799850463868,190.58959991455077,51.6009836788486,-0.2484272230030058,-0.1357241116934025
2024-02-08,189.38999938964844,189.5399932861328,187.3500061035156,188.32000732421875,187.6081085205078,40962000.0,-0.5754692554861274,188.11200256347655,188.98799896240232,1.244870796102178,-1.0045980523388458,-0.18100186835396287,188.11200256347655,188.40099945068357,189.00449905395507,190.55700012207032,42.80641248890483,-0.2652442461176747,-0.16162813857825697
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.8500061035156,188.37615966796875,45155200.0,0.2814351947132198,188.71200256347657,189.1509994506836,1.242323110129837,-0.7592969674491052,-0.08108626447675124,188.71200256347657,188.0440002441406,189.1509994506836,190.50920013427734,37.83784579922737,-0.23311814512553042,-0.17592613988771166
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,186.680419921875,41781900.0,-0.9001917670573678,188.6060028076172,189.21249923706057,1.261747220495813,-0.9900321585129953,-0.5626705701314565,188.6060028076172,187.58600006103515,189.21249923706054,190.4636001586914,30.998587497183607,-0.34090501533501083,-0.2089219149771715
2024-02-13,185.77000427246097,186.2100067138672,183.5099945068359,185.0399932861328,184.57571411132812,56529500.0,-1.127438246948953,187.75400085449215,189.28299865722656,1.2564179605508392,0.013613791279132247,-1.1902779824089214,187.75400085449218,187.28600006103517,189.28299865722656,190.29600006103516,29.03368497517394,-0.5897875974891917,-0.28509505147957553
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.1499938964844,183.6879425048828,54630500.0,-0.4809767736384307,186.7019989013672,189.35649871826172,1.2555860527978389,-0.1386306593641077,-1.5160878105906246,186.70199890136718,187.26100006103516,189.35649871826172,190.13259979248048,28.330450312270372,-0.849056949661815,-0.3978874311160234
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.86000061035156,183.398681640625,65434500.0,-0.1574766743114075,185.80999755859375,189.11799850463868,1.0029265099757496,0.6617448642071647,-1.44198469360975,185.80999755859375,186.96100006103515,189.11799850463868,189.9243997192383,30.240082845488843,-1.0656457133670756,-0.5314390875662339
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859375,181.85255432128903,49701400.0,-0.8430343993322875,184.5019958496094,188.65549850463867,0.93278782157877,-0.3890403423747004,-1.6277824564825076,184.5019958496094,186.60699920654298,188.65549850463867,189.65639953613282,29.085265582154463,-1.3468406211012507,-0.6945193942732373
2024-02-19,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859375,181.85255432128903,49701400.0,-0.8430343993322875,184.5019958496094,188.65549850463867,0.93278782157877,-0.35159025047358194,-1.4637211195907225,183.53399658203125,186.06999969482422,188.07649841308594,189.43899963378905,34.78493050890438,-1.5518014106810085,-0.8659757975547916
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.1044464111328,53665600.0,-0.4113872031395016,183.38399658203124,188.03899841308595,0.8674816069650544,-0.10942756777291149,-1.5266123772489268,182.83799743652344,185.2959991455078,187.39549865722657,189.1759994506836,41.0916063271314,-1.7545279391474082,-1.043686225873315
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210935,182.32000732421875,181.862548828125,41529700.0,0.4185997884141423,182.83999938964843,187.3959991455078,0.8543208369569215,-0.9339691527940186,-1.2425857022927658,182.4720001220703,184.58699951171874,186.7864990234375,188.86319946289063,34.05901848734446,-1.832737084828807,-1.2014963976644135
2024-02-22,183.47999572753903,184.9600067138672,182.4600067138672,184.3699951171875,183.9073944091797,52292200.0,1.1243899246467626,182.88399963378907,186.8894989013672,0.9146099166799354,-0.15273291696268007,-0.6060145100182233,182.5739990234375,184.19199829101564,186.2964988708496,188.58839935302734,45.157031725901064,-1.7095943740594066,-1.3031159929434122
2024-02-23,185.0099945068359,185.0399932861328,182.22999572753903,182.52000427246097,182.06204223632812,45119700.0,-1.003412102685508,182.61600036621093,186.30699920654297,0.9290146608477948,-0.6697335895454674,-1.1173552381833782,182.61600036621093,183.55899810791018,185.8014991760254,188.2873992919922,33.13729616306351,-1.7412101025338416,-1.3907348148614982
2024-02-26,182.2400054931641,182.7599945068359,180.6499938964844,181.16000366210935,180.70545959472656,40867400.0,-0.7451241390074914,182.3860015869141,185.74399948120117,0.9243825452490976,-0.9362090283713326,-1.490465853426205,182.38600158691406,182.95999908447266,185.27299957275392,187.9927993774414,22.93881973619709,-1.8546274871782202,-1.4835133493248427
2024-02-27,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125,182.17176818847656,54318900.0,0.8114380608232441,182.60000305175785,185.28899993896485,0.9567355623079296,0.0184184587372112,-0.866155889077507,182.60000305175782,182.71900024414063,185.00250015258788,187.70659942626952,29.329264321402377,-1.8050868508500173,-1.5478280496298777
2024-02-28,182.5099945068359,183.1199951171875,180.1300048828125,181.4199981689453,180.9647979736328,48953900.0,-0.6625454095802064,182.4200012207031,184.95800018310547,0.878058694552321,-0.33634868941311186,-1.2037574813344591,182.4200012207031,182.4460006713867,184.85350036621094,187.43839935302734,29.11620045166744,-1.8422269237692035,-1.606707824457743
2024-02-29,181.27000427246097,182.57000732421875,179.52999877929688,180.75,180.2964782714844,136682600.0,-0.3693077806788292,181.6960021972656,184.77550048828124,0.7767923379050149,3.1876406226792926,-1.2867673174625955,181.6960021972656,182.13500061035157,184.54800033569336,187.1597994995117,25.690263136202645,-1.9037783798608245,-1.6661219355383594
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.209228515625,73488000.0,-0.603040850838521,181.1240020751953,184.4155006408691,0.7065502547227103,0.8324439899263627,-1.4640950606041965,181.1240020751953,181.87000122070313,184.23850021362304,186.8809994506836,26.666679342721253,-2.0172582498513805,-1.7363491984009638
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.66065979003906,81510100.0,-2.5381261636673647,179.91200256347656,183.87800064086915,0.8784186052532297,1.1527780806954113,-2.34796414186575,179.91200256347656,181.1490020751953,183.60950088500977,186.51099945068358,23.135147618596022,-2.446938770901596,-1.8784671129010904
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.6931610107422,95132400.0,-2.844095267126401,177.41000061035157,183.00000076293944,0.994655599908902,1.5603092863860637,-2.7991335127540626,177.41000061035157,180.0050018310547,182.65050048828124,186.05239929199217,18.94643414402846,-3.1529635453243543,-2.1333663993857432
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.69564819335938,68587700.0,-0.5878203789690617,174.95,181.99100036621093,0.9426872910440204,0.3789578854322936,-2.4458116063908064,174.95,178.68500061035155,181.63600006103516,185.57179931640624,18.369091067453738,-3.7499577298968916,-2.456684665487973
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.57595825195312,71765100.0,-0.0709526493921419,172.6,180.97050018310543,0.9386826562141444,0.4553984630537537,-2.087360877024469,172.6,177.14800109863282,180.6699996948242,185.08019927978515,19.570186259133038,-4.184525915421432,-2.8022529154746647
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.30160522460938,76114600.0,1.0236661109698677,170.81399841308593,180.09099960327148,1.0035409223888436,0.5804867107352835,-1.595222723812896,170.81399841308593,175.96900024414063,179.76399917602538,184.64419921875,25.46608829799139,-4.33930730284726,-3.109663792949184
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.31655883789062,60139500.0,1.183157220764297,170.3439971923828,179.2859992980957,1.0585030965206266,-0.16488931233961243,-1.12601696200523,170.3439971923828,175.12799987792968,179.04399948120118,184.24859924316405,32.28789849559482,-4.249984034191442,-3.3377278411976357
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.7953338623047,59825400.0,0.2778557033511264,170.96599731445312,178.58999938964843,1.0642609279199096,-0.18678730120767534,-0.9417665082236193,170.96599731445312,174.18799896240233,178.4534996032715,184.00039916992188,31.51683897714534,-4.093278292344678,-3.488837931427044
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.70062255859375,52488700.0,-1.2122559005482425,171.3679992675781,177.8944999694824,1.0675587896481304,-0.511161408551488,-1.190143384061511,171.3679992675781,173.15899963378905,177.8025001525879,183.73799926757812,23.133119396385766,-4.09137672959568,-3.6093456910607715
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.56593322753906,72913500.0,1.0927336316434166,172.16799926757812,177.3370002746582,1.1169297078127869,0.3881155207834485,-0.7724814229624671,172.16799926757812,172.38399963378907,177.2595001220703,183.55979919433594,30.697468066977834,-3.8940881257335604,-3.6662941779953298
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.18687438964844,121664700.0,-0.2196560016257231,172.5459991455078,176.775,1.1165814969187509,2.114120242516487,-0.7592545490872369,172.5459991455078,171.67999877929688,176.775,183.38859924316407,31.96788178558826,-3.725453989419435,-3.6781261402801513
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.28411865234375,75604200.0,0.6372414173507979,172.73999938964843,176.34550018310546,1.1283147565464298,0.2573345037143006,-0.49066063548237177,172.73999938964843,171.54199829101563,176.34550018310546,183.15179931640625,30.888021031077926,-3.4631281365917914,-3.6351265395424797
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.63819885253906,55215200.0,1.3585082856137465,173.31000061035155,176.0715003967285,1.1818825073428851,-0.5576230073368971,0.0016322912156628612,173.31000061035155,172.13799896240235,176.0715003967285,182.97059936523436,39.0842228058465,-3.029874178860126,-3.514076067406009
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.22171020507812,53423100.0,1.4709202129471022,174.81799926757813,175.88899993896484,1.230774007952559,-0.6674963525549673,0.5518941127832816,174.81799926757813,173.09299926757814,175.88899993896484,182.82019927978516,46.05761438745887,-2.449292319735946,-3.3011193178719966
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.9400177001953,106181300.0,-4.085746418856029,174.49199829101562,175.23899993896484,1.4845775583005465,1.3229220097387668,-0.8204852212669699,174.49199829101562,173.3299987792969,175.23899993896484,182.5357992553711,37.281360115890024,-2.548844755380202,-3.1506644053736377
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.8477325439453,71106600.0,0.5310169154682409,174.4239990234375,174.72699966430665,1.4889106261968916,-0.10928012968902315,-0.552288189775224,174.4239990234375,173.48499908447266,174.72699966430665,182.26299926757812,45.12783848251513,-2.525202129287834,-3.0255719501564773
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.42132568359375,54288300.0,-0.8300398687680399,173.85,174.21149978637695,1.4904342624752505,-0.8456534392199557,-0.7931041674328245,173.85,173.2949996948242,174.21149978637695,181.96159942626954,51.43759638163944,-2.5919749618500134,-2.9388525524951845
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.28419494628906,57388400.0,-0.6672515943357493,172.5760009765625,173.56549987792968,1.4698802978409535,-0.7260450804219477,-1.000122128803333,172.5760009765625,172.94300079345703,173.56549987792968,181.68319946289063,51.15552678717113,-2.70569180520431,-2.89222040303701
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.87513732910156,60273300.0,2.1212602099510702,171.50400085449218,173.1599998474121,1.5678445956131524,-0.6422896287428312,0.044338953567897056,171.50400085449218,173.16100006103517,173.1599998474121,181.49579956054689,57.42847404636445,-2.4767733466552215,-2.8091309917606524
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.04974365234375,65672700.0,-1.0559124440792766,171.5260009765625,172.69649963378907,1.57884294487405,-0.32754123314893974,-0.42136858375737246,171.5260009765625,173.00899963378907,172.69649963378907,181.1527993774414,51.288217755766986,-2.415178992757518,-2.730340591960026
2024-03-29,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.04974365234375,65672700.0,-1.0559124440792766,171.5260009765625,172.69649963378907,1.57884294487405,-0.3053846952676843,-0.33868318501739386,171.36600036621093,172.8949996948242,172.28749923706056,180.7511993408203,47.65595208658031,-2.3393979007549603,-2.652152053719013
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.60337829589844,46240500.0,-0.8455779008450959,171.0760009765625,172.21499938964843,1.582616757454031,-1.2294499254605038,-0.856936479323364,171.20199890136718,172.5259994506836,172.03399887084962,180.2739993286133,44.29793484177561,-2.3690347174132285,-2.5955285864578563
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.41635131835938,49329500.0,-0.6998779332762939,170.6739990234375,171.9019989013672,1.494458945366254,-0.9707524732542535,-1.2986909589603393,171.0279968261719,171.8019989013672,171.96999893188476,179.74719940185548,45.78267208152411,-2.460185868611944,-2.568460042888674
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.2243194580078,47691700.0,0.4797427008780275,170.66199645996093,171.87849884033204,1.3603659645890656,-0.9762890822108068,-0.985984841954346,170.29599609375,170.8999984741211,171.99649887084962,179.25019927978516,43.57990307831052,-2.4389490921577703,-2.5425578527424935
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.39642333984375,53704400.0,-0.489234660846527,169.76399841308594,171.8634994506836,1.3583198460620298,-0.6057484620524034,-1.3241492458521131,169.76399841308594,170.6449996948242,171.98749923706055,178.74319946289063,42.841011795387175,-2.4607260554908237,-2.52619149329216
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.1544952392578,42055200.0,0.4501803541427263,169.38399963378907,171.89249954223632,1.361881310465516,-1.0992714318360268,-0.9641775842044409,169.38399963378907,170.375,171.92999954223632,178.28639953613282,42.09922768297321,-2.3891189743034147,-2.4987769894944107
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.02734375,37425500.0,-0.6663550363316229,169.06799926757813,171.77849960327148,1.3490937699811425,-1.2247810823224323,-1.2812492323175773,169.06799926757813,170.13499908447267,171.71499938964843,177.82079956054687,34.721638296000066,-2.3959329728646708,-2.478208186168463
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.24427795410156,42451200.0,0.7242512572309456,169.23399963378907,171.62449951171874,1.330641232006366,-0.9142871816944658,-0.7289544664982719,169.23399963378907,170.13099822998046,171.53699951171876,177.45339965820312,30.932183664285603,-2.2766454615632483,-2.43789564124742
