Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,316.980712890625,16965600,0.12540566440939482,317.85199584960935,323.4675003051758,1.417950829446703
2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,327.260009765625,324.8218994140625,25645500,2.473705152937633,320.15399780273435,323.11700134277345,1.5019186573790846
2023-10-09,324.75,330.29998779296875,323.17999267578125,329.82000732421875,327.36279296875,19891200,0.782251873801254,321.75800170898435,322.71100158691405,1.4903348923368
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,325.9434509277344,20557100,-0.4335675956660623,324.75800170898435,322.54200286865233,1.4376041698158024
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,329.9434509277344,20063200,1.227198940141716,327.45000610351565,322.36000366210936,1.43445829881027
2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,331.1600036621094,328.69281005859375,19313100,-0.379041488095877,329.810009765625,321.9830032348633,1.4225720130777937
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,325.2883605957031,21072400,-1.0357508871394194,329.9040100097656,321.8585037231445,1.3268294653755113
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,330.16180419921875,22158000,1.498185548321418,330.4680114746094,322.0375045776367,1.3670592440395548
2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,332.05999755859375,329.58612060546875,18338500,-0.174367804323472,331.20200805664064,322.2080047607422,1.3674639613815869
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,327.650634765625,23153600,-0.5872469497585797,330.74000244140626,322.67500457763674,1.2511492556510184
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,328.85162353515625,25052100,0.366551157599071,330.7720031738281,323.26450500488284,1.2454374309757006
2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,326.6700134277344,324.2362976074219,25012600,-1.4034751278796276,330.56000366210935,323.7475051879883,1.2779933305966482
2023-10-23,325.4700012207031,332.7300109863281,324.3900146484375,329.32000732421875,326.8665466308594,24374700,0.8112143103305103,329.8960021972656,324.3365051269531,1.2863246525504273
2023-10-24,331.29998779296875,331.8399963378906,327.6000061035156,330.5299987792969,328.0675048828125,31153600,0.3674211794508109,329.5900024414062,325.2560043334961,1.2070127940174091
2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,340.6700134277344,338.1319885253906,55053800,3.067804642811933,331.70200805664064,326.6500045776367,1.3564857129383598
2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,327.8900146484375,325.44720458984375,37828500,-3.751430497421182,331.01600952148436,327.36250457763674,1.6489812399514387
2023-10-27,330.42999267578125,336.7200012207031,328.3999938964844,329.80999755859375,327.3528747558594,29856500,0.5855569930102389,331.6440063476563,328.0655044555664,1.6478790584688559
2023-10-30,333.4100036621094,339.45001220703125,331.8299865722656,337.30999755859375,334.7969665527344,22828100,2.2740365833414655,333.24200439453125,328.8410049438477,1.6689536929584736
2023-10-31,338.8500061035156,339.0,334.69000244140625,338.1099853515625,335.5910339355469,20265300,0.23716693805666544,334.75800170898435,330.0770034790039,1.5273577110139456
2023-11-01,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,343.4917297363281,28158800,2.354270006069026,335.83800048828124,331.43250427246096,1.5600095668728189
2023-11-02,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,345.7250061035156,24348100,0.6501574688303036,339.9239990234375,332.88050537109376,1.5592014915468655
2023-11-03,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,350.17156982421875,23624000,1.2861679991238661,344.5219970703125,334.1575042724609,1.4994055309885654
2023-11-06,353.45001220703125,357.5400085449219,353.3500061035156,356.5299987792969,353.8738098144531,23828300,1.057259386447873,348.3659973144531,335.49300384521484,1.5044719091459757
2023-11-07,359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,357.8440246582031,25833900,1.1219252275251446,352.85,337.1000030517578,1.4992599027129194
2023-11-08,361.6799926757813,363.8699951171875,360.5499877929687,363.2000122070313,360.4941101074219,26767800,0.740580100622612,356.2760009765625,338.63900299072264,1.4903955003613232
2023-11-09,362.2999877929687,364.7900085449219,360.3599853515625,360.69000244140625,358.0028076171875,24847300,-0.691081960700568,358.75,340.1155029296875,1.5011732301081824
2023-11-10,361.489990234375,370.1000061035156,361.0700073242187,369.6700134277344,366.9158935546875,28042100,2.4896756010826637,362.12400512695314,342.21250305175784,1.5257031383226052
2023-11-13,368.2200012207031,368.4700012207031,365.8999938964844,366.6799926757813,363.9482116699219,19986500,-0.808835080840975,364.15400390625007,343.91450195312507,1.5425353228041752
2023-11-14,371.010009765625,371.9500122070313,367.3500061035156,370.2699890136719,367.5114135742187,27683900,0.9790543279149855,366.10200195312507,345.825001525879,1.5375622915652167
2023-11-15,371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,367.6606140136719,26860100,-0.1620373251247642,367.3960021972656,347.8030029296875,1.5237806803632263
2023-11-16,370.9599914550781,376.3500061035156,370.1799926757813,376.1700134277344,374.1253356933594,27182300,1.7583249286923008,370.49200439453125,350.0455032348633,1.545216398988144
2023-11-17,373.6099853515625,374.3699951171875,367.0,369.8500061035156,367.8396606445313,40157000,-1.6800933350932468,370.5280029296875,352.2045028686524,1.56564980723226
2023-11-20,371.2200012207031,378.8699951171875,371.0,377.44000244140625,375.3883972167969,52465100,2.052182293533966,372.6800048828125,354.61050262451175,1.5972983333348725
2023-11-21,375.6700134277344,376.2200012207031,371.1199951171875,373.0700073242187,371.0421447753906,28423100,-1.157798614063421,373.24000854492186,356.7375030517578,1.6493922979870796
2023-11-22,378.0,379.7900085449219,374.9700012207031,377.8500061035156,375.7961730957031,23345300,1.281260537018425,374.8760070800781,358.59650268554685,1.5555647236024952
2023-11-24,377.3299865722656,377.9700012207031,375.1400146484375,377.4299926757813,375.37841796875,10176600,-0.11115877225081894,375.1280029296875,361.0735015869141,1.2006086253471795
2023-11-27,376.7799987792969,380.6400146484375,376.2000122070313,378.6099853515625,376.552001953125,22179200,0.31263882009366917,376.8799987792969,363.51350097656257,1.203678376842428
2023-11-28,378.3500061035156,383.0,378.1600036621094,382.7000122070313,380.6198120117187,20453100,1.0802744284916121,377.9320007324219,365.78300170898444,1.1498697573888172
2023-11-29,383.760009765625,384.2999877929687,377.44000244140625,378.8500061035156,376.7907104492187,28963400,-1.006011492216241,379.08800048828124,367.8200027465821,1.2050412077612054
2023-11-30,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,376.8504028320313,30554400,0.015836757985265848,379.3,369.46200256347663,1.1349644893094273
2023-12-01,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,372.4743041992187,33020400,-1.161223998827976,378.71600341796875,370.7715026855469,1.189966894775256
2023-12-04,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,367.133544921875,32063300,-1.4338722536543558,376.82200927734374,371.58850402832036,1.2343383264748864
2023-12-05,366.4500122070313,373.0799865722656,365.6199951171875,372.5199890136719,370.4951171875,23065000,0.9156347811421606,374.7860046386719,372.3880035400391,1.229763651903442
2023-12-06,373.5400085449219,374.1799926757813,368.0299987792969,368.7999877929687,366.79534912109375,21182100,-0.9986044589319065,372.7760009765625,372.8015029907227,1.2398946265561646
2023-12-07,368.2300109863281,371.4500122070313,366.3200073242187,370.9500122070313,368.93365478515625,23118900,0.5829784395951609,371.1840026855469,373.18900299072266,1.236243351586535
2023-12-08,369.2000122070313,374.4599914550781,368.2300109863281,374.2300109863281,372.19586181640625,20144800,0.8842158434722469,371.1280029296875,373.8660034179687,1.232503928592256
2023-12-11,368.4800109863281,371.6000061035156,366.1000061035156,371.2999877929687,369.28173828125,27708800,-0.7829471467659666,371.55999755859375,373.94750213623047,1.1237972494402644
2023-12-12,370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,372.3450317382813,24838300,0.8295225400225981,371.9320007324219,374.332502746582,1.1192913465496852
2023-12-13,376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,372.3350524902344,30955500,-0.0026736913014691055,373.04600219726564,374.5375030517578,1.1005386397429924
2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,365.9299926757813,363.9409484863281,43277500,-2.2544548311795753,372.0419982910156,374.35050201416016,1.216216141669714
2023-12-15,366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,368.7148742675781,78478200,1.3117313165416533,371.3419982910156,374.07850189208983,1.1850892112792155
2023-12-18,369.4500122070313,373.0,368.6799926757813,372.6499938964844,370.6243896484375,21802900,0.5178924967655485,371.61199951171875,374.21850128173827,1.128084816484129
2023-12-19,371.489990234375,373.260009765625,369.8399963378906,373.260009765625,371.2311401367187,20603700,0.16369673396803286,371.38800048828125,374.0095016479492,1.0254980727839274
2023-12-20,375.0,376.0299987792969,370.5299987792969,370.6199951171875,368.60546875,26316700,-0.7072856934487004,370.63800048828125,373.88700103759766,1.0046347006351959
2023-12-21,372.55999755859375,374.4100036621094,370.0400085449219,373.5400085449219,371.5096130371094,17708000,0.7878726097363176,372.1600036621094,373.67150115966797,0.9764520721668722
2023-12-22,373.6799926757813,375.1799926757813,372.7099914550781,374.5799865722656,372.5439147949219,17091100,0.27841141606086417,372.92999877929685,373.5290008544922,0.9791085879441292
2023-12-26,375.0,376.94000244140625,373.5,374.6600036621094,372.6235046386719,12673100,0.02136181662453218,373.3320007324219,373.33150177001954,0.9758526728763505
2023-12-27,373.69000244140625,375.05999755859375,372.80999755859375,374.0700073242187,372.0367126464844,14905400,-0.15747513268664637,373.49400024414064,372.9000015258789,0.9390967757413063
2023-12-28,375.3699951171875,376.4599914550781,374.1600036621094,375.2799987792969,373.2401123046875,14327000,0.32346657881860974,374.4260009765625,372.721501159668,0.919159256833026
2023-12-29,376.0,377.1600036621094,373.4800109863281,376.0400085449219,373.9959716796875,18723000,0.20251805800926004,374.9260009765625,372.57800140380857,0.9207378718548421
2024-01-02,373.8599853515625,375.8999938964844,366.7699890136719,370.8699951171875,368.8540954589844,25258600,-1.3748572785485358,374.1840026855469,372.39600067138673,0.9356226476097037
2024-01-03,369.010009765625,373.260009765625,368.510009765625,370.6000061035156,368.5855712890625,23083500,-0.07279882903079571,373.37200317382815,372.4690002441406,0.8769148939395979
2024-01-04,370.6700134277344,373.1000061035156,367.1700134277344,367.94000244140625,365.94000244140625,20901500,-0.7177559682409629,372.1460021972656,372.24000091552733,0.8654320329069508
2024-01-05,368.9700012207031,372.05999755859375,366.5,367.75,365.7510681152344,20987000,-0.05163951735215333,370.64000244140624,372.18750152587893,0.836705225840032
2024-01-08,369.2999877929687,375.2000122070313,369.010009765625,374.69000244140625,372.6533508300781,23134000,1.8871522614293035,370.3700012207031,372.37450103759767,0.9309399071911818
2024-01-09,372.010009765625,375.989990234375,371.19000244140625,375.7900085449219,373.7473754882813,20830000,0.2935776498834253,371.35400390625,372.45250091552737,0.9124109524352164
2024-01-10,376.3699951171875,384.1700134277344,376.3200073242187,382.7699890136719,380.68939208984375,25514200,1.8574151281394835,373.7880004882812,373.0260009765625,0.9780487837907326
2024-01-11,386.0,390.6799926757813,380.3800048828125,384.6300048828125,382.539306640625,27850800,0.48593565914965,377.1260009765625,373.5385009765625,0.968581981423176
2024-01-12,385.489990234375,388.6799926757813,384.6499938964844,388.4700012207031,386.3584289550781,21645700,0.998361097455347,381.27000122070314,374.2435012817383,0.9865406396286288
2024-01-16,393.6600036621094,394.0299987792969,387.6199951171875,390.2699890136719,388.1486206054687,27202300,0.46335309993372764,384.38599853515626,375.4605010986328,0.8020989922713571
2024-01-17,387.9800109863281,390.1099853515625,384.80999755859375,389.4700012207031,387.35296630859375,22234100,-0.20498316946956363,387.1219970703125,376.3975006103516,0.7752002696144095
2024-01-18,391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,391.72906494140625,23392100,1.129738845788797,389.3419982910156,377.45850067138673,0.7980760964490223
2024-01-19,395.760009765625,398.6700134277344,393.5,398.6700134277344,396.5030212402344,29272000,1.2186808769524937,392.15,378.7290008544922,0.8243941805699279
2024-01-22,400.0199890136719,400.6199951171875,393.5899963378906,396.510009765625,394.354736328125,27016900,-0.541802390287105,393.75800170898435,380.02350158691405,0.814170156418418
2024-01-23,395.75,399.3800048828125,393.9299926757813,398.8999938964844,396.7317199707031,20525900,0.6027550558615369,395.4840026855469,381.2915008544922,0.8098673028657175
2024-01-24,401.5400085449219,405.6300048828125,400.4500122070313,402.55999755859375,400.3718566894531,24867000,0.9175241208600138,398.102001953125,382.6905014038086,0.8201819109232676
2024-01-25,404.3200073242187,407.010009765625,402.5299987792969,404.8699951171875,402.6693115234375,21021200,0.5738269009845087,400.302001953125,384.2010009765625,0.8173321596633388
2024-01-26,404.3699951171875,406.1700134277344,402.4299926757813,403.9299926757813,401.7344055175781,17803300,-0.23217389600187488,401.3539978027344,385.6940002441406,0.820139401496651
2024-01-29,406.05999755859375,409.9800109863281,404.3299865722656,409.7200012207031,407.492919921875,24510200,1.433418822545618,403.99599609375,387.41600036621094,0.8524660727642172
2024-01-30,412.260009765625,413.0499877929687,406.4500122070313,408.5899963378906,406.3690490722656,33477600,-0.27579929694567795,405.9339965820312,389.0434997558594,0.86617931883219
2024-01-31,406.9599914550781,415.3200073242187,397.2099914550781,397.5799865722656,395.4189147949219,47871100,-2.6946351756786724,404.9379943847656,390.3789993286133,1.0424183787796442
2024-02-01,401.8299865722656,408.0,401.7999877929687,403.7799987792969,401.5852355957031,30657700,1.559437702205435,404.7199951171875,392.03799896240236,1.070794245442651
2024-02-02,403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,408.98480224609375,28245000,1.8425881578826964,406.17799682617186,394.2019989013672,1.0787293851725246
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,403.445068359375,25352300,-1.3545078808628541,405.36399536132814,396.0969985961914,1.154488312617991
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,403.285888671875,18382600,-0.039443772837877145,404.743994140625,397.63699798583986,1.1120750855102837
2024-02-07,407.44000244140625,414.2999877929687,407.3999938964844,414.0499877929687,411.79937744140625,22340500,2.111025614626394,408.0379943847656,399.5499969482422,1.1752399486473943
2024-02-08,414.0499877929687,415.55999755859375,412.5299987792969,414.1099853515625,411.8590393066406,21225300,0.014490414288781395,410.10399169921874,401.1169967651367,1.134121569282368
2024-02-09,415.25,420.8200073242187,415.0899963378906,420.5499877929687,418.2640380859375,22032800,1.5551429980464881,411.96998901367186,402.91299591064455,1.1631938820935717
2024-02-12,420.55999755859375,420.739990234375,414.75,415.260009765625,413.0028381347656,21202900,-1.2578714019480297,413.8919921875,404.25249633789065,1.2158243528907076
2024-02-13,404.94000244140625,410.0700073242187,403.3900146484375,406.3200073242187,404.1114196777344,27824900,-2.1528686199405733,414.05799560546876,405.0549972534179,1.3367030965335744
2024-02-14,408.0700073242187,409.8399963378906,404.5700073242187,409.489990234375,408.0173034667969,20401200,0.7801690423840935,413.14599609375,406.0559967041015,1.3387471758362088
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,406.55999755859375,405.0978393554687,21825500,-0.7155224170691588,411.63599853515626,406.69049682617185,1.3392001452134374
2024-02-16,407.9599914550781,408.2900085449219,403.44000244140625,404.05999755859375,402.6068420410156,22281100,-0.6149153913352468,408.3380004882812,406.9599960327148,1.3261291508853401
2024-02-20,403.239990234375,404.489990234375,398.010009765625,402.7900085449219,401.3414001464844,24307900,-0.3143070388915925,405.8440002441406,407.27399597167965,1.3215228949176725
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,402.1799926757813,400.7335815429687,18631100,-0.1514476169218404,405.0159973144531,407.43799591064453,1.3167807579172057
2024-02-22,410.19000244140625,412.8299865722656,408.5700073242187,411.6499938964844,410.1695251464844,27009900,2.354667410901601,405.447998046875,407.8924957275391,1.4030460288307705
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,408.8642578125,16295900,-0.3182309189887045,406.20399780273436,408.1659957885742,1.4020740644015808
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,406.0743408203125,16193500,-0.6823580001845908,406.9,408.34649658203125,1.4108757881458531
2024-02-27,407.989990234375,408.3200073242187,403.8500061035156,407.4800109863281,406.0145263671875,14835800,-0.014721881860868535,407.83800048828124,408.2344970703125,1.3730061150515565
2024-02-28,408.1799926757813,409.2999877929687,405.3200073242187,407.7200012207031,406.253662109375,13183100,0.05889619807217805,408.9460021972656,408.1909973144531,1.37174353872358
2024-02-29,408.6400146484375,414.2000122070313,405.9200134277344,413.6400146484375,412.15240478515625,31947300,1.4519801358800155,409.34400634765626,408.9939987182617,1.251392121951886
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,415.5,414.0056762695313,17800300,0.4496628192858232,410.3760070800781,409.5799987792969,1.212192342626784
2024-03-04,413.44000244140625,417.3500061035156,412.3200073242187,414.9200134277344,413.42779541015625,17596000,-0.1395876226872761,411.8520080566406,409.76499938964844,1.1457434211564745
2024-03-05,413.9599914550781,414.25,400.6400146484375,402.6499938964844,401.2018737792969,26919200,-2.957201179544222,410.88600463867186,409.61499938964846,1.29548330337995
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,400.6438903808594,22344100,-0.139078000020465,409.7600036621094,409.4449996948242,1.2957166320151032
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,407.6686096191406,18718500,1.7533433745569926,408.86000366210936,409.19950103759766,1.2666935949380653
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,404.7590637207031,17971700,-0.7136953911104138,407.00400390625,408.8050018310547,1.2751195059986284
2024-03-11,403.760009765625,405.6799926757813,401.260009765625,404.5199890136719,403.0651550292969,16120800,-0.41849544629084523,404.9239990234375,408.00350189208984,1.2162419139030651
2024-03-12,407.6199951171875,415.5700073242187,406.7900085449219,415.2799987792969,413.7864685058594,22457000,2.659945134444608,407.45,408.00450134277344,1.3435446041848598
2024-03-13,418.1000061035156,418.1799926757813,411.4500122070313,415.1000061035156,413.6071472167969,17115900,-0.043342486108244316,410.052001953125,408.4435012817383,1.2440274804184557
2024-03-14,420.239990234375,427.8200073242187,417.989990234375,425.2200012207031,423.6907348632813,34157300,2.4379655428537372,413.26799926757815,409.23000183105466,1.3420947540336454
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,414.9223937988281,45049800,-2.0695140792310163,415.30800170898436,409.7230026245117,1.4223100951995225
2024-03-18,414.25,420.7300109863281,413.7799987792969,417.3200073242187,415.8191528320313,20106000,0.2161264750644598,417.8680053710938,410.386003112793,1.4115167015607037
2024-03-19,417.8299865722656,421.6700134277344,415.5499877929687,421.4100036621094,419.8944396972656,19837900,0.9800623660761065,419.09400634765626,411.31700286865237,1.4177524714455394
2024-03-20,422.0,425.9599914550781,420.6600036621094,425.2300109863281,423.7007141113281,17860100,0.9064823547192402,421.12000732421876,412.46950378417966,1.4222743256777892
2024-03-21,429.8299865722656,430.8200073242187,427.1600036621094,429.3699951171875,427.8258056640625,21296200,0.9735870055964879,421.95000610351565,413.35550384521486,1.348288381352028
2024-03-22,429.7000122070313,429.8599853515625,426.0700073242187,428.739990234375,427.1980590820313,17636500,-0.14672773830890495,424.41400146484375,414.27550354003904,1.3452296976853928
2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,421.3392028808594,18060500,-1.371461728960277,425.5219970703125,415.04150238037107,1.378199210837328
2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,420.133544921875,16725600,-0.28614470439243256,425.5699951171875,415.75000152587893,1.3816916043770757
2024-03-27,424.44000244140625,424.4500122070313,419.010009765625,421.4299926757813,419.9143371582031,16705000,-0.05217626559650412,424.80999145507815,416.4355010986328,1.382427614347791
2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,419.2069091796875,21871200,-0.1684719804991186,423.0799926757812,416.7895004272461,1.3507439963152323
2024-04-01,423.9500122070313,427.8900146484375,422.2200012207031,424.5700073242187,423.0430908203125,16316000,0.9150993754385217,422.24599609375,417.24300079345704,1.3611713230815308
2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,421.44000244140625,419.9243469238281,17912000,-0.7372176151911325,421.9619995117188,417.5690002441406,1.3735998836960561
2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,420.4500122070313,418.9378967285156,16502300,-0.23490656526193865,421.7220031738281,418.459001159668,1.1768585273037255
2024-04-04,424.989990234375,428.6700134277344,417.5700073242187,417.8800048828125,416.3771362304687,19370900,-0.611251575598315,421.0120056152344,419.2485015869141,1.1891774431326863
2024-04-05,420.010009765625,426.510009765625,418.3200073242187,425.5199890136719,423.9896545410156,16544300,1.8282722412147567,421.9720031738281,420.06750030517577,1.1944369262975865
2024-04-08,425.1700134277344,427.2799987792969,423.2999877929687,424.5899963378906,423.06298828125,14272400,-0.21855440397451353,421.9760009765625,420.98600006103516,1.1794696969836393
2024-04-09,426.44000244140625,427.739990234375,421.6199951171875,426.2799987792969,424.7469177246094,12512300,0.39803162014711013,422.9440002441406,422.0740005493164,1.1700090923499615
2024-04-10,422.19000244140625,424.0299987792969,419.7000122070313,423.260009765625,421.73779296875,16216600,-0.7084519616965324,423.50599975585936,422.47300109863284,1.0432635856453552
2024-04-11,425.8200073242187,429.3699951171875,422.3599853515625,427.9299926757813,426.3909912109375,17966400,1.1033366730635041,425.5159973144531,423.11450042724607,1.0662063544130629
2024-04-12,424.0499877929687,425.1799926757813,419.7699890136719,421.8999938964844,420.3826904296875,19232100,-1.409108705279638,424.7919982910156,422.94850006103513,0.9764176222261238
2024-04-15,426.6000061035156,426.8200073242187,413.4299926757813,413.6400146484375,412.15240478515625,20273500,-1.9578050171940808,422.602001953125,422.8095001220703,0.9644105213429709
2024-04-16,414.5700073242187,418.3999938964844,413.7300109863281,414.5799865722656,413.0889892578125,16765600,0.22724395381017448,420.2619995117187,422.67249908447263,0.9645624761691644
2024-04-17,417.25,418.8800048828125,410.3299865722656,411.8399963378906,410.3588562011719,15855500,-0.6609075023203959,417.9779968261719,422.1939987182617,0.9438250853100085
2024-04-18,410.6300048828125,411.8900146484375,403.9500122070313,404.2699890136719,402.8160705566406,21029900,-1.8380942578505644,413.24599609375,421.14599761962893,0.9867195244323893
2024-04-19,404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,397.6846008300781,30276500,-1.273899630553632,408.68999633789065,419.6334976196289,0.9681042998108167
2024-04-22,400.0799865722656,402.8500061035156,395.75,400.9599914550781,399.5179748535156,20286900,0.46101331940293644,406.15399169921875,418.24449768066404,0.9845543299948176
2024-04-23,404.239990234375,408.2000122070313,403.05999755859375,407.5700073242187,406.1042175292969,15734500,1.6485474885294504,404.7519958496094,417.47999877929686,1.0460504546040905
2024-04-24,409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,407.5888366699219,15065300,0.3655789698945533,404.19599609375,416.85049896240236,1.0526598333623336
2024-04-25,394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,397.6048889160156,40586500,-2.4495157369272214,403.15,415.7309997558594,1.1712092165461487
2024-04-26,412.1700134277344,413.0,405.760009765625,406.3200073242187,404.8587341308594,29694700,1.8243781634435408,404.5900024414062,415.01100006103513,1.2612587200612575
2024-04-29,405.25,406.3200073242187,399.19000244140625,402.25,400.8033447265625,19582100,-1.0016753423050306,404.8480041503906,413.8949996948242,1.2475027660807292
2024-04-30,401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,387.9297790527344,28781400,-3.211936215720168,401.2,412.2894989013672,1.4093269445768115
2024-05-01,392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,393.5196228027344,23562500,1.4409411200334787,398.3760009765625,411.0139984130859,1.467404764784689
2024-05-02,397.6600036621094,399.9299926757813,394.6499938964844,397.8399963378906,396.4092102050781,17709400,0.7342872027541913,398.13599853515626,410.01199798583986,1.4832487099766918
2024-05-03,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,405.1974792480469,17446700,2.2169735082964825,398.20399780273436,409.0689987182617,1.513934746366417
2024-05-06,408.760009765625,413.9299926757813,406.3699951171875,413.5400085449219,412.0527648925781,16996600,1.6918321990989416,400.4619995117188,408.5164993286133,1.5728506576447026
2024-05-07,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,407.8678588867187,20018200,-1.015624152499628,404.46400146484376,407.669499206543,1.5800949037920284
2024-05-08,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,409.06353759765625,11792300,0.29315781935970175,407.58400268554686,407.0334991455078,1.578691610091639
2024-05-09,410.5700073242187,412.7200012207031,409.1000061035156,412.3200073242187,410.8371276855469,14689700,0.4335749847148129,410.4800048828125,406.25299987792965,1.5578830897861802
2024-05-10,412.94000244140625,415.3800048828125,411.7999877929687,414.739990234375,413.2484130859375,13402300,0.5869186231977741,412.09600219726565,405.89499969482415,1.5384116765408837
2024-05-13,418.010009765625,418.3500061035156,410.8200073242187,413.7200012207031,412.2320861816406,15440200,-0.24593457049932876,412.1320007324219,405.89899902343745,1.4743896526576636
2024-05-14,412.0199890136719,417.489990234375,411.5499877929687,416.55999755859375,415.0618896484375,15109300,0.686453719788993,413.5760009765625,405.9979995727539,1.481487333971703
2024-05-15,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,422.31878662109375,22239500,1.5651980631564921,416.08399658203126,406.5599990844726,1.509859391929705
2024-05-16,421.7999877929687,425.4200134277344,420.3500061035156,420.989990234375,420.2325744628906,17530100,-0.4939955573941224,417.8179931640625,407.39599914550774,1.4454560057827788
2024-05-17,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,419.4539489746094,15352200,-0.18527727437477326,418.9119934082031,408.4504989624023,1.4064966405177803
2024-05-20,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,424.5747375488281,16272100,1.2208193491660246,421.2359924316406,409.669499206543,1.422179870412222
2024-05-21,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,428.2680969238281,21453300,0.8698951988733272,423.73199462890625,410.7429992675781,1.3938465143386733
2024-05-22,430.0899963378906,432.4100036621094,427.1300048828125,430.5199890136719,429.7454223632813,18073700,0.344951622057188,425.2199951171875,411.81599884033204,1.393776818913039
2024-05-23,432.9700012207031,433.6000061035156,425.4200134277344,427.0,426.2317504882813,17211700,-0.8176133753362347,426.4219970703125,413.21399841308596,1.2686312232345147
2024-05-24,427.19000244140625,431.05999755859375,424.4100036621094,430.1600036621094,429.3860778808594,11845800,0.7400476960443436,428.41199951171876,414.40599822998047,1.2245695270942478
2024-05-28,429.6300048828125,430.8200073242187,426.6000061035156,430.3200073242187,429.5457763671875,15718000,0.03719631317351535,429.4080017089844,415.8094985961914,1.1882728807789416
2024-05-29,425.69000244140625,430.94000244140625,425.69000244140625,429.1700134277344,428.3978576660156,15517100,-0.26724155905162306,429.4340026855469,417.80149993896487,0.8620579609148843
2024-05-30,424.2999877929687,424.2999877929687,414.239990234375,414.6700134277344,413.9239501953125,28424800,-3.378614429323723,426.2640075683594,418.7880004882812,1.1929141271310715
2024-05-31,416.75,416.75,404.510009765625,415.1300048828125,414.3831176757813,47995300,0.11092951990325783,423.8900085449219,419.65250091552736,1.1877505494490852
2024-06-03,415.5299987792969,416.4299926757813,408.9200134277344,413.5199890136719,412.7760009765625,17484700,-0.3878341363436566,420.5620056152344,419.9955001831055,1.096523917597736
2024-06-04,412.4299926757813,416.44000244140625,409.6799926757813,416.0700073242187,415.3214416503906,14348900,0.6166614379704116,417.7120056152344,420.1220001220703,1.0386589460634459
