Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.5667266845703,59302900,-0.2160996541954341,177.2040008544922,175.56400146484376,0.9540917276364895
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.9998779296875,64189300,-1.4704215959948308,176.01000061035157,175.46850204467773,1.0054934642550142
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.11924743652344,55980100,0.06940948276166203,174.86600036621093,175.314501953125,0.9888881183180647
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.5570068359375,43816600,0.2543366713330997,174.1240020751953,175.38850173950195,0.8356164421553083
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.2289276123047,57157000,-1.3491676112499795,173.1760040283203,175.42200241088867,0.8683715170329099
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.0403594970703,70625300,-2.460553222493822,171.46200256347657,175.23200225830078,1.0295170883638447
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.3635711669922,58499100,0.7969332110484562,170.53000183105468,175.08250198364257,1.045646945592663
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.42303466796875,51131000,1.2305267212035398,169.98800048828124,174.9095016479492,1.0270631050964178
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.90060424804688,44846000,0.28187856318813154,169.4540008544922,174.82800216674804,1.0173296070709026
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.08432006835938,56934900,1.8738635990994235,170.0279998779297,174.84350204467773,1.0923989578267457
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.66598510742188,77334800,2.0693257908003027,172.16400146484375,174.97650222778321,1.1766791033128672
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.7506561279297,79763700,-0.5181130764130404,173.85,174.93450164794922,1.1362019406200976
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.31752014160156,63841300,1.4605162299448304,175.63800048828125,174.94650115966797,1.168663780186327
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.8943634033203,70530000,1.4450770844278482,177.8480010986328,175.11800155639648,1.2078724676192554
2023-11-08,182.3500061035156,183.4499969482422,181.58999633789065,182.88999938964844,181.9588928222656,49340300,0.5884897273828127,179.6320007324219,175.27250137329102,1.2026500857523557
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210935,181.4813537597656,53763500,-0.26245050529879466,180.6,175.3575012207031,1.201002898745441
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.3999938964844,185.69534301757812,66133400,2.1873746802647975,182.55,175.73500061035156,1.2621674019566262
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.1013946533203,43627500,-0.8583642151915205,183.66400146484375,176.03900070190429,1.2836211526620673
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.73141479492188,60108400,1.428571074703422,184.78800048828126,176.5535011291504,1.2876014398091686
2023-11-15,187.8500061035156,189.5,187.77999877929688,188.0099945068359,187.29925537109375,53790500,0.3040930740533021,185.81199951171874,177.16200103759766,1.2646015163630482
2023-11-16,189.57000732421875,190.9600067138672,188.6499938964844,189.7100067138672,188.9928436279297,54412900,0.9042137421952257,187.27200012207032,177.87450103759767,1.2633554127317166
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.9729156494141,50922700,-0.01054465855937492,187.93000183105468,178.71500091552736,1.1897003151567471
2023-11-20,189.88999938964844,191.91000366210935,189.8800048828125,191.4499969482422,190.72625732421875,46505100,0.9278267089376957,189.26000061035157,179.63750076293945,1.1899048675458515
2023-11-21,191.41000366210935,191.52000427246097,189.7400054931641,190.63999938964844,189.91932678222656,38134500,-0.4230856994020926,189.9,180.49750061035155,1.2072215797794563
2023-11-22,191.4900054931641,192.92999267578125,190.8300018310547,191.30999755859375,190.5867919921875,39617700,0.35144679557825853,190.56000061035155,181.50800018310548,1.1288925943927013
2023-11-24,190.8699951171875,190.8999938964844,189.25,189.97000122070312,189.2518615722656,24048300,-0.7004319455287344,190.61199951171875,182.6620002746582,0.9319763648571723
2023-11-27,189.9199981689453,190.6699981689453,188.8999938964844,189.7899932861328,189.0725250244141,40552600,-0.09475597905649336,190.63199768066406,183.7404998779297,0.9459947333094288
2023-11-28,189.77999877929688,191.0800018310547,189.3999938964844,190.3999938964844,189.6802215576172,38415400,0.3214082048213829,190.4219970703125,184.74599990844726,0.9363647398853479
2023-11-29,190.8999938964844,192.08999633789065,188.97000122070312,189.3699951171875,188.6541290283203,43014200,-0.5409657627703957,190.16799621582032,185.6759994506836,0.9669812375383859
2023-11-30,189.83999633789065,190.32000732421875,188.19000244140625,189.9499969482422,189.23191833496097,48794400,0.30627968844576525,189.89599609375,186.47499923706056,0.9137617762732019
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753903,191.2400054931641,190.51705932617188,45679300,0.6791305952341897,190.14999694824218,187.15849914550782,0.8329416219827515
2023-12-04,189.97999572753903,190.0500030517578,187.4499969482422,189.42999267578125,188.71388244628903,43389500,-0.9464613916503661,190.07799682617187,187.79749908447266,0.8621055858176216
2023-12-05,190.2100067138672,194.3999938964844,190.17999267578125,193.4199981689453,192.68881225585935,66628400,2.106321938149014,190.68199768066407,188.50699920654296,0.9161564838582643
2023-12-06,194.4499969482422,194.7599945068359,192.11000061035156,192.32000732421875,191.59298706054688,41089700,-0.568705850036122,191.27200012207032,189.03199920654296,0.9041771333598292
2023-12-07,193.6300048828125,195.0,193.58999633789065,194.27000427246097,193.5355987548828,47477700,1.013933482726448,192.13600158691406,189.6009994506836,0.9166128526753322
2023-12-08,194.1999969482422,195.9900054931641,193.6699981689453,195.7100067138672,194.97015380859375,53377300,0.7412376639404528,193.03000183105468,190.2659996032715,0.9112987978869159
2023-12-11,193.11000061035156,193.4900054931641,191.4199981689453,193.17999267578125,192.44972229003903,60943700,-1.2927361664163084,193.78000183105468,190.60499954223633,0.8748127449200972
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900,0.7920147510585007,194.03800354003906,191.1004997253418,0.8489260711465919
2023-12-13,195.08999633789065,198.0,194.8500061035156,197.9600067138672,197.2116546630859,70404200,1.6691489332522957,195.16600341796874,191.62649993896486,0.8677771303209314
2023-12-14,198.02000427246097,199.6199951171875,196.16000366210935,198.11000061035156,197.361083984375,66831600,0.0757697976345284,195.9340026855469,192.13150024414062,0.8689026463191977
2023-12-15,197.52999877929688,198.3999938964844,197.0,197.57000732421875,196.8231201171875,128256700,-0.2725724519050843,196.30600280761718,192.5245002746582,0.8632037252634046
2023-12-18,196.08999633789065,196.6300048828125,194.38999938964844,195.88999938964844,195.14947509765625,55751900,-0.8503355126233125,196.84800415039064,192.83450012207032,0.8941971075473235
2023-12-19,196.16000366210935,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100,0.5360166700849378,197.29400329589845,193.1090003967285,0.8807902296689238
2023-12-20,196.8999938964844,197.67999267578125,194.8300018310547,194.8300018310547,194.0934906005859,52242800,-1.0713925988598105,196.66800231933593,193.31850051879883,0.9141024919599424
2023-12-21,196.1000061035156,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500,-0.07699489496669765,195.98200073242188,193.48700027465821,0.9132332667189773
2023-12-22,195.17999267578125,195.41000366210935,192.97000122070312,193.6000061035156,192.86813354492188,37122800,-0.5547496470601709,195.18800048828126,193.66850051879882,0.9071466491699051
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.3202209472656,28919300,-0.28409247645565516,194.62000122070313,193.83150100708008,0.910253078324235
2023-12-27,192.4900054931641,193.5,191.08999633789065,193.1499938964844,192.4198303222656,48087700,0.05179530854488856,193.86199951171875,193.96900100708007,0.9086267695945198
2023-12-28,194.13999938964844,194.66000366210935,193.1699981689453,193.5800018310547,192.84820556640625,34049900,0.22262901794380952,193.61199951171875,194.17950134277345,0.897326756077495
2023-12-29,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,191.8021697998047,42628800,-0.5424129774904141,193.18200073242187,194.30850143432616,0.907752691148629
2024-01-02,187.1499938964844,188.44000244140625,183.88999938964844,185.63999938964844,184.9382171630859,82488700,-3.578662771169838,191.58999938964843,194.02850112915038,1.2075044182767967
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.553466796875,58414500,-0.7487607165581278,189.8299987792969,193.76950149536134,1.201361614940459
2024-01-04,182.1499938964844,183.08999633789065,180.8800048828125,181.91000366210935,181.22232055664065,71983600,-1.2700115809447188,187.58200073242188,193.19400177001953,1.1035742075543238
2024-01-05,181.9900054931641,182.7599945068359,180.1699981689453,181.17999267578125,180.49508666992188,62303300,-0.4013033761925855,185.10199890136718,192.63700103759766,1.1020662805546635
2024-01-08,182.08999633789065,185.6000061035156,181.5,185.55999755859375,184.8585205078125,59144500,2.4174881663950876,183.70799865722657,192.2015007019043,1.2271924501693061
2024-01-09,183.9199981689453,185.1499938964844,182.72999572753903,185.13999938964844,184.4401092529297,42841800,-0.22634090023238018,183.60799865722657,191.67300033569336,1.2061161527270416
2024-01-10,184.3500061035156,186.3999938964844,183.9199981689453,186.19000244140625,185.4861602783203,46792900,0.5671400319862574,183.99599914550782,191.3235008239746,1.1947800516808809
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789065,184.8884124755859,49128400,-0.32225473744457167,184.73199768066405,190.86750030517578,1.172982939875269
2024-01-12,186.05999755859375,186.7400054931641,185.19000244140625,185.9199981689453,185.2171630859375,40444700,0.17781229460980263,185.67999877929688,190.2654998779297,1.090178592305049
2024-01-16,182.16000366210935,184.2599945068359,180.92999267578125,183.6300048828125,182.93582153320312,65603000,-1.2317089655153213,185.29400024414062,189.54150009155273,1.1050822326899135
2024-01-17,181.27000427246097,182.92999267578125,180.3000030517578,182.67999267578125,181.98941040039065,47317400,-0.5173512943255187,184.8019989013672,188.79699935913087,1.105267659258057
2024-01-18,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,187.9169158935547,78005800,3.2570683411353496,185.28999938964844,188.43399963378906,1.3652980317228742
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83583068847656,68741000,1.5533014896551123,186.48399963378907,188.16499938964844,1.411536085680405
2024-01-22,192.3000030517578,195.3300018310547,192.2599945068359,193.88999938964844,193.1570281982422,60133900,1.216330058858972,188.0779998779297,188.1179992675781,1.4237847950150286
2024-01-23,195.02000427246097,195.75,193.8300018310547,195.17999267578125,194.4421539306641,42355600,0.6653222395139657,190.38799743652345,188.14299926757812,1.4317247747047661
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789065,194.5,193.7647247314453,53631300,-0.34839261261312426,192.7519989013672,188.18799896240233,1.4280842938512903
2024-01-25,195.22000122070312,196.27000427246097,193.11000061035156,194.1699981689453,193.4359893798828,54822100,-0.16966675118492702,193.85999755859376,188.2439987182617,1.4269763633989185
2024-01-26,194.27000427246097,194.7599945068359,191.94000244140625,192.4199981689453,191.6925811767578,44594000,-0.9012720896651283,194.03199768066406,188.20749893188477,1.4423434837856683
2024-01-29,192.0099945068359,192.1999969482422,189.5800018310547,191.72999572753903,191.00518798828125,47145600,-0.3585918553020928,193.5999969482422,188.114998626709,1.4432848224532846
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.3291473388672,55859400,-1.924582758897031,192.1719970703125,187.89049835205077,1.500653882178114
2024-01-31,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,183.70291137695312,55467800,-1.935758093816553,190.15199584960936,187.82849807739257,1.3366290174226076
2024-02-01,183.9900054931641,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400,1.3340600842145944,188.68999633789062,187.95899810791016,1.3582417505697384
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.8500061035156,185.14743041992188,102518000,-0.5405086714850516,187.3759979248047,188.15599822998047,1.3295992370719436
2024-02-05,188.1499938964844,189.25,185.83999633789065,187.67999267578125,186.9705047607422,69668800,0.9846577950857638,186.5659973144531,188.48099822998046,1.3373391500697316
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246097,189.3000030517578,188.5843811035156,43490800,0.86317691773099,186.81799926757813,188.66799850463866,1.2425708814632495
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210935,188.6939697265625,53439000,0.05810914346444651,187.82000122070312,188.88149871826172,1.2401787787462046
2024-02-08,189.38999938964844,189.5399932861328,187.3500061035156,188.32000732421875,187.60809326171875,40962000,-0.5754692554861274,188.11200256347655,188.98799896240234,1.244870796102178
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.8500061035156,188.37615966796875,45155200,0.28143519471321987,188.71200256347657,189.1509994506836,1.2423231101298373
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,186.680419921875,41781900,-0.9001917670573678,188.6060028076172,189.21249923706054,1.261747220495813
2024-02-13,185.77000427246097,186.2100067138672,183.5099945068359,185.0399932861328,184.57571411132812,56529500,-1.127438246948953,187.75400085449218,189.28299865722656,1.2564179605508392
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.1499938964844,183.6879425048828,54630500,-0.4809767736384307,186.70199890136718,189.35649871826172,1.2555860527978389
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.86000061035156,183.398681640625,65434500,-0.15747667431140755,185.80999755859375,189.11799850463868,1.0029265099757496
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859375,181.85255432128903,49701400,-0.8430343993322875,184.5019958496094,188.65549850463867,0.93278782157877
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.1044464111328,53665600,-0.4113872031395016,183.38399658203124,188.03899841308595,0.8674816069650544
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210935,182.32000732421875,181.862548828125,41529700,0.41859978841414236,182.83999938964843,187.3959991455078,0.8543208369569215
2024-02-22,183.47999572753903,184.9600067138672,182.4600067138672,184.3699951171875,183.9073944091797,52292200,1.1243899246467626,182.88399963378907,186.88949890136718,0.9146099166799354
2024-02-23,185.0099945068359,185.0399932861328,182.22999572753903,182.52000427246097,182.06204223632812,45119700,-1.003412102685508,182.61600036621093,186.30699920654297,0.9290146608477949
2024-02-26,182.2400054931641,182.7599945068359,180.6499938964844,181.16000366210935,180.70545959472656,40867400,-0.7451241390074914,182.38600158691406,185.74399948120117,0.9243825452490975
2024-02-27,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125,182.17176818847656,54318900,0.8114380608232441,182.60000305175782,185.28899993896485,0.9567355623079296
2024-02-28,182.5099945068359,183.1199951171875,180.1300048828125,181.4199981689453,180.9647979736328,48953900,-0.6625454095802064,182.4200012207031,184.95800018310547,0.878058694552321
2024-02-29,181.27000427246097,182.57000732421875,179.52999877929688,180.75,180.2964782714844,136682600,-0.3693077806788292,181.6960021972656,184.77550048828124,0.7767923379050149
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.209228515625,73488000,-0.603040850838521,181.1240020751953,184.41550064086914,0.7065502547227103
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.66065979003906,81510100,-2.5381261636673647,179.91200256347656,183.87800064086915,0.8784186052532297
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.6931610107422,95132400,-2.844095267126401,177.41000061035157,183.00000076293946,0.994655599908902
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.69564819335938,68587700,-0.5878203789690617,174.95,181.99100036621093,0.9426872910440205
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.57595825195312,71765100,-0.07095264939214196,172.6,180.97050018310546,0.9386826562141444
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.30160522460938,76114600,1.0236661109698675,170.81399841308593,180.09099960327148,1.0035409223888436
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.31655883789062,60139500,1.183157220764297,170.3439971923828,179.2859992980957,1.0585030965206266
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.7953338623047,59825400,0.2778557033511264,170.96599731445312,178.58999938964843,1.0642609279199096
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.70062255859375,52488700,-1.2122559005482425,171.3679992675781,177.8944999694824,1.0675587896481304
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.56593322753906,72913500,1.0927336316434166,172.16799926757812,177.3370002746582,1.1169297078127869
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.18687438964844,121664700,-0.21965600162572319,172.5459991455078,176.775,1.1165814969187509
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.28411865234375,75604200,0.6372414173507979,172.73999938964843,176.34550018310546,1.1283147565464298
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.63819885253906,55215200,1.3585082856137465,173.31000061035155,176.0715003967285,1.1818825073428851
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.22171020507812,53423100,1.4709202129471022,174.81799926757813,175.88899993896484,1.230774007952559
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.9400177001953,106181300,-4.085746418856029,174.49199829101562,175.23899993896484,1.4845775583005465
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.8477325439453,71106600,0.5310169154682409,174.4239990234375,174.72699966430665,1.4889106261968916
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.42132568359375,54288300,-0.8300398687680399,173.85,174.21149978637695,1.4904342624752505
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.28419494628906,57388400,-0.6672515943357493,172.5760009765625,173.56549987792968,1.4698802978409535
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.87513732910156,60273300,2.1212602099510702,171.50400085449218,173.1599998474121,1.5678445956131524
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.04974365234375,65672700,-1.0559124440792766,171.5260009765625,172.69649963378907,1.57884294487405
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.60337829589844,46240500,-0.8455779008450959,171.0760009765625,172.21499938964843,1.582616757454031
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.41635131835938,49329500,-0.6998779332762939,170.6739990234375,171.9019989013672,1.494458945366254
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.2243194580078,47691700,0.4797427008780275,170.66199645996093,171.87849884033204,1.3603659645890656
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.39642333984375,53704400,-0.489234660846527,169.76399841308594,171.8634994506836,1.3583198460620298
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.1544952392578,42055200,0.4501803541427263,169.38399963378907,171.89249954223632,1.361881310465516
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.02734375,37425500,-0.6663550363316229,169.06799926757813,171.77849960327148,1.3490937699811425
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.24427795410156,42451200,0.7242512572309456,169.23399963378907,171.62449951171874,1.3306412320063659
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.35902404785156,49709300,-1.113926687125033,168.86000061035156,171.35199966430665,1.3471545458585608
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.60079956054688,91070300,4.327091762818491,170.10399780273437,171.54749908447266,1.6523427353159128
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.10702514648438,101593300,0.8626655756074131,171.497998046875,171.72499923706056,1.646046858363418
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.25669860839844,73531800,-2.1863497839872292,172.34599914550782,171.72849960327147,1.723958916535444
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.95501708984375,73711200,-1.9167279586534414,172.28800048828126,171.51149978637696,1.7695178753764718
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.57847595214844,50901200,-0.8147389556206863,172.33200073242188,171.1074996948242,1.7409896004452121
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.62088012695312,43122900,-0.5714325677780852,170.73200073242188,170.5259994506836,1.6958873294712573
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.58599853515625,67772100,-1.2212603975853775,168.4220001220703,170.2074996948242,1.4668127916882487
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.4238739013672,48116400,0.5090886896306879,167.0519989013672,169.8854995727539,1.466262131046637
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.48121643066406,49537800,0.6391688265803275,166.55599670410157,169.68799896240233,1.4687942127608615
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.59591674804688,48251800,1.2702279529689164,166.75999755859374,169.65349884033202,1.4935655911306558
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.46372985839844,50558300,0.5147290824730311,167.3299987792969,169.48249893188478,1.4139979809246723
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.87521362304688,44838400,-0.3472813820767917,168.18999938964845,169.3734992980957,1.3973059700950894
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.06466674804688,68169400,2.4808014604454476,169.7220001220703,169.54699935913087,1.4929200144685963
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.9026336669922,65934800,-1.8270882818128609,170.4080017089844,169.62149963378906,1.545515403163334
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.87521362304688,50383100,-0.6047077838456816,170.46400146484376,169.60400009155273,1.548855790130721
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.59584045410156,94214900,2.203187040935095,171.09200134277344,169.81449966430665,1.6194088240132019
2024-05-03,186.6499938964844,187.0,182.66000366210935,183.3800048828125,182.9198760986328,163224100,5.981625253732603,173.9080017089844,170.50449981689454,2.0821886756327985
2024-05-06,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,181.25408935546875,78569700,-0.9106762593950823,175.5500030517578,171.1675003051758,2.0895528949326923
2024-05-07,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,181.94232177734375,77305800,0.3797188691450071,177.96400146484376,171.80400009155272,2.088158158600327
2024-05-08,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,182.281494140625,45057100,0.18640987283840005,180.65200195312502,172.5520004272461,2.059148586737642
2024-05-09,182.55999755859375,184.66000366210935,182.11000061035156,184.57000732421875,184.10690307617188,48983000,1.0014237583697128,182.9600036621094,173.02850112915038,1.8533872447844635
2024-05-10,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,182.83836364746097,50759500,-0.8235380680192916,182.89400329589847,173.3535011291504,1.8638786337212891
2024-05-13,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,186.06463623046875,72044800,1.7645428427694565,183.8080017089844,174.03300094604492,1.8064528389338672
2024-05-14,187.5099945068359,188.3000030517578,186.2899932861328,187.42999267578125,187.2133026123047,52393600,0.6173469529849429,184.81400146484376,174.93550033569335,1.7227287840071441
2024-05-15,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,189.5006561279297,70400000,1.2217940748059153,186.21000061035156,176.02150039672853,1.699629964181401
2024-05-16,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,189.6205139160156,52845200,0.0632485327932919,187.26399841308594,177.1615005493164,1.681984274332286
2024-05-17,189.5099945068359,190.80999755859375,189.17999267578125,189.8699951171875,189.6504821777344,41282900,0.015802138577503122,188.62799682617188,178.40500030517578,1.6313412110556507
2024-05-20,189.3300018310547,191.9199981689453,189.0099945068359,191.0399932861328,190.81912231445312,44361300,0.6162101432736655,189.57999572753906,179.66500015258788,1.6307991463876197
2024-05-21,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,192.12762451171875,42309400,0.6857270013722605,190.56399841308593,180.93750076293946,1.630707690959904
2024-05-22,192.27000427246097,192.82000732421875,190.27000427246097,190.8999938964844,190.6792907714844,34648500,-0.7538404788252739,190.79999694824218,182.03150024414063,1.6576405594186432
2024-05-23,190.97999572753903,191.0,186.6300048828125,186.8800048828125,186.6639404296875,51005900,-2.105808874908477,190.20799865722657,182.88100051879883,1.766656234804638
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,189.7603454589844,36294600,1.658813550797178,190.22999877929686,183.91500015258788,1.7734187652271982
2024-05-28,191.5099945068359,193.0,189.1000061035156,189.9900054931641,189.77035522460935,52280100,0.005268852431927762,190.02000122070314,184.7395004272461,1.7202854515394974
2024-05-29,189.61000061035156,192.25,189.5099945068359,190.2899932861328,190.0699920654297,53068000,0.15789661787208864,189.60799865722657,185.7375,1.6360561642484384
2024-05-30,190.7599945068359,192.17999267578125,190.6300048828125,191.2899932861328,191.06883239746097,49947900,0.5255137081729533,189.68599853515624,186.83699951171874,1.6127706953609384
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210935,192.25,192.02772521972656,75158300,0.5018593484036549,190.75999755859374,187.7979995727539,1.5694070685459673
2024-06-03,192.8999938964844,194.9900054931641,192.52000427246097,194.02999877929688,193.8056640625,50080500,0.9258771283728873,191.56999816894532,188.33049926757812,0.9191508715589279
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,194.12530517578125,47471400,0.16492672588361845,192.44199829101564,188.96249923706054,0.8758528185179227
2024-06-05,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,195.64353942871097,54156800,0.7820884826020169,193.55799865722656,189.6359992980957,0.8814057169867968
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753903,194.2551422119141,41181800,-0.7096540686677644,194.1959991455078,190.22299880981444,0.9129351318042784
2024-06-07,194.6499938964844,196.94000244140625,194.13999938964844,196.88999938964844,196.6623687744141,53103900,1.239203884745943,195.1239990234375,190.83899841308593,0.9238176026812841
2024-06-10,196.8999938964844,197.3000030517578,192.1499938964844,193.1199951171875,192.8967132568359,97262100,-1.9147769232301326,194.94199829101564,191.3424980163574,1.022357315075459
2024-06-11,193.6499938964844,207.16000366210935,193.6300048828125,207.1499938964844,206.91049194335935,172373300,7.264912559045644,197.5019958496094,192.3859977722168,1.8497139333205113
2024-06-12,207.3699951171875,220.1999969482422,206.8999938964844,213.07000732421875,212.82366943359375,198134300,2.857839054869893,200.94199829101564,193.66799850463866,1.920614052978102
2024-06-13,214.7400054931641,216.75,211.6000061035156,214.2400054931641,213.9923095703125,97862700,0.5491144359726752,204.8940002441406,194.8939987182617,1.9161455523172466
2024-06-14,213.8500061035156,215.1699981689453,211.3000030517578,212.4900054931641,212.2443389892578,70122700,-0.8168409051202308,208.01400146484374,196.0264991760254,1.9397223645597133
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.41949462890625,93728300,1.9671478976528656,212.7240020751953,197.3664993286133,1.9587002157501554
